Date,Close,High,Low,Open,Volume
2023-05-03,165.05880737304688,168.47925690132791,164.7729551973071,167.0795363369228,65136000
2023-05-04,163.42245483398438,164.65460440159984,161.96359395737636,162.53531316165655,81235400
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200
2023-05-08,171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800
2023-05-09,169.31710815429688,171.06182151405454,169.14953757945023,170.5788283985824,45326900
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500
2023-05-11,171.26878356933594,172.0967844383617,169.71134476851833,171.36736154745756,49514700
2023-05-12,170.3409881591797,171.81173277353275,168.79126000437861,171.37741367125227,45533100
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.76844364659667,42110300
2023-05-17,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500
2023-05-22,171.9498748779297,172.4532969038887,171.20956254487746,171.73271538863227,43570900
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500
2023-05-25,170.75555419921875,171.6537886011476,169.47234283142473,170.1830440486123,56058300
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000
2023-05-30,175.0098876953125,176.6780610308142,174.28932103938652,174.6742829582179,55964400
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800
2023-06-02,178.61268615722656,179.4319669478336,176.94451328757913,178.69165461361322,61996900
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000
2023-06-12,181.41600036621094,181.51471470308874,178.6324337942364,178.92856174317663,54274900
2023-06-13,180.94223022460938,181.77137654932005,180.08347260699438,180.43882318354116,54929100
2023-06-14,181.57394409179688,182.00826309164242,179.668880824476,181.00143405215442,57462900
2023-06-15,183.6073455810547,184.11076766616947,181.4061542027307,181.5838370156226,65433200
2023-06-16,182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100
2023-06-21,181.58384704589844,183.01511479137184,180.23153270863293,182.51169267844918,49515700
2023-06-22,184.58456420898438,184.63392138287654,181.29757524213758,181.36667829792557,51245300
2023-06-23,184.26870727539062,185.13734541827677,182.62027993546528,183.1533133637622,53117000
2023-06-26,182.8768768310547,185.62096644420274,182.83738507538382,184.4167239450006,48088700
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.48889069387212,50730800
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800
2023-06-29,187.14108276367188,187.61489349976054,186.49948476837957,186.6376758009822,46347300
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200
2023-07-03,189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200
2023-07-05,188.85862731933594,190.48730854754436,188.15779163185775,189.09553270560195,46920300
2023-07-06,189.33242797851562,189.53972207962792,186.756140199604,187.3878728511301,45094300
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000
2023-07-10,186.1737823486328,187.5359621262765,184.6240543335807,186.81538047079187,59922200
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100
2023-07-12,187.3187713623047,189.22383458950753,186.0355602702456,187.22992243297554,60750200
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417258,188.0393349477294,41342300
2023-07-14,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200
2023-07-17,191.4842529296875,191.8099921548826,189.3324039740118,189.42123783678522,50520200
2023-07-18,191.22764587402344,191.81990188608006,189.93456914478574,190.8525644573039,48288200
2023-07-19,192.5799560546875,195.66951651285706,190.1615899429346,190.60578947313948,80507300
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800
2023-07-25,191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200
2023-07-26,191.98764038085938,193.11291438010988,190.8228896893944,191.16835969676694,47471900
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400
2023-07-31,193.91250610351562,193.9519978690126,192.73787459795656,193.52754422924545,38824100
2023-08-01,193.0833740234375,194.1889025518439,192.7576347116685,193.7052413515144,35175100
2023-08-02,190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200
2023-08-04,179.63929748535156,184.95967593788856,179.57019442385428,183.12370037395337,115956800
2023-08-07,176.53985595703125,180.76457131743229,175.0592309925441,179.77748800777417,97576100
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000
2023-08-09,175.8883514404297,178.59294967088076,174.72358547458126,178.53372709089916,60378500
2023-08-10,175.67123413085938,178.4153247814839,175.30601809212868,177.16172464458214,54686900
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700
2023-08-14,177.38119506835938,177.60852659340796,175.25609098331174,175.90844935818416,43675600
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900
2023-08-17,171.9844207763672,175.4537562487029,171.47044012349116,175.08804707675128,66062900
2023-08-18,172.46876525878906,173.07169980381985,169.968073231539,170.30413115315332,61172200
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800
2023-08-25,176.54103088378906,177.07476903438783,173.78335612196395,175.3252830926219,51449600
2023-08-28,178.1027374267578,178.4980979181981,176.48173528059502,178.00388976287974,43820700
2023-08-29,181.98715209960938,182.75811538578077,177.42067493043544,177.61835511729424,53003900
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500
2023-09-01,187.2653045654297,187.7199674857303,186.09896582677092,187.29495583927402,45766500
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800
2023-09-08,176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500
2023-09-18,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900
2023-09-20,173.45716857910156,177.61839243619755,173.3681996565953,177.1834868845125,58436200
2023-09-21,171.91519165039062,174.25774788080986,171.84601037143327,172.52801984046553,63149100
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400
2023-09-25,174.04031372070312,174.92000347180993,172.13266274999066,172.1820865728236,46172700
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.02734498983367,51861100
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600
2023-10-04,171.64833068847656,172.19196251916273,168.9894891655102,169.10809426237566,53020300
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700
2023-10-09,176.9166259765625,176.97592853708252,173.7635757979471,174.76187075811515,42390800
2023-10-10,176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000
2023-10-11,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100
2023-10-13,176.77825927734375,179.82256817452978,176.07647707622922,179.31848129679557,51427100
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000
2023-10-17,175.09791564941406,176.35320838797153,172.77514673671925,174.60370757241088,57549400
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400
2023-10-19,173.4275360107422,175.77995662188818,173.16065937849837,174.00080421032325,59302900
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000
2023-10-23,170.99598693847656,171.99428177951037,167.96154224302492,168.93020088937016,55980100
2023-10-24,171.430908203125,171.6582397062376,169.46395453488128,171.04542648826694,43816600
2023-10-25,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300
2023-10-27,166.27137756347656,167.00281099505466,164.89747962237493,164.97655472973753,58499100
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000
2023-11-08,180.7714080810547,181.32491864766183,179.48646421884135,180.23767005812115,49340300
2023-11-09,180.29696655273438,181.98714947029399,179.7039109186948,180.84059837026544,53763500
2023-11-10,184.4834747314453,184.65174012268164,181.64298820237886,182.07846664625706,66133400
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400
2023-11-15,186.07691955566406,187.55160515956638,185.84928859059917,185.91857611582427,53790500
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700
2023-11-20,189.48158264160156,189.93685974559065,187.92773262314063,187.93762437034974,46505100
2023-11-21,188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700
2023-11-24,188.01681518554688,188.93724609528368,187.30421669327737,188.90755574993122,24048300
2023-11-27,187.83863830566406,188.70959528304604,186.95778958150402,187.96730652329646,40552600
2023-11-28,188.44236755371094,189.11538388382388,187.45264920500045,187.82874701011957,38415400
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500
